Country,Year,Inbound Country,Inbound Visitors,Outbound Country,Outbound Visitors,Distance,Cultural,Government_prioritization,Segurity_homocide,Segurity_terrorism,Natural_resources,Price_competitiveness,Service_infrastructure,Visa_requirements
Turkey,2017,United Kingdom,1604.0,Greece,1058.492948,42.018059250263576,4.10255366607211,4.845609267455775,0.017012277163785183,1.0,2.9823908803838077,4.856187528320751,4.735636920522922,3.572679509632224
Turkey,2014,Georgia,1255.967981,Georgia,1255.967981,8.778590792783545,3.8278290384474114,5.364635487912087,0.18213660245183888,2.497,2.7836755987874895,4.366997938742761,5.035083875058969,1.9614711033274956
Turkey,2015,Georgia,1163.978187,Georgia,1163.978187,8.778590792783545,3.8278290384474114,5.364635487912087,0.18213660245183888,2.497,2.7836755987874895,4.366997938742761,5.035083875058969,1.9614711033274956
Turkey,2016,Georgia,1187.078381,Georgia,1187.078381,8.778590792783545,4.10255366607211,4.845609267455775,0.017012277163785183,1.0,2.9823908803838077,4.856187528320751,4.735636920522922,3.572679509632224
Turkey,2017,Georgia,1015.8575699999999,Georgia,1015.8575699999999,8.778590792783545,4.10255366607211,4.845609267455775,0.017012277163785183,1.0,2.9823908803838077,4.856187528320751,4.735636920522922,3.572679509632224
United States,2014,Canada,11523.181,Mexico,25882.0,21.808388339129422,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2015,Canada,12668.836,Mexico,28733.0,21.808388339129422,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2016,Canada,13891.8,Mexico,31194.0,21.808388339129422,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2017,Canada,14280.387,Mexico,35050.0,21.808388339129422,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2014,Mexico,25882.0,Canada,11523.181,15.094404535706934,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2015,Mexico,28733.0,Canada,12668.836,15.094404535706934,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2016,Mexico,31194.0,Canada,13891.8,15.094404535706934,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2017,Mexico,35050.0,Canada,14280.387,15.094404535706934,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2014,United Kingdom,2831.76,United Kingdom,2831.76,94.0716409272765,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2015,United Kingdom,2885.432,United Kingdom,2885.432,94.0716409272765,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2016,United Kingdom,3197.467,United Kingdom,3197.467,94.0716409272765,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2017,United Kingdom,3756.046,United Kingdom,3756.046,94.0716409272765,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2014,Japan,3620.224,France,2123.82,233.96749037015226,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2015,Japan,3792.997,France,2360.808,233.96749037015226,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2016,Japan,3603.786,France,2178.494,233.96749037015226,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2017,Japan,3595.607,France,2644.563,233.96749037015226,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2014,China,2189.781,Italy,1908.36,199.9120632175741,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2015,China,2628.57,Italy,2032.918,199.9120632175741,4.788485542170491,5.258312406851855,0.3292469352014011,6.1845,5.274677051978754,4.26992475532148,6.298504553834095,0.4203152364273205
United States,2016,China,3049.942,Italy,2213.631,199.9120632175741,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
United States,2017,China,3173.915,Italy,2337.947,199.9120632175741,4.837171177987691,5.151119745119,0.07204899666922106,4.647643902269955,4.898347622503918,4.361401436045799,6.588090090848501,0.4203152364273205
